date,month,year,language,popularity
August 2005,August,2005,JavaScript,8.63
August 2005,August,2005,Julia,0
August 2005,August,2005,Kotlin,0
August 2005,August,2005,Lua,0.21
August 2005,August,2005,Matlab,2.12
August 2005,August,2005,Objective-C,0.11
August 2005,August,2005,Perl,6.529999999999999
August 2005,August,2005,PHP,19.67
August 2005,August,2005,Python,3.1300000000000003
August 2005,August,2005,R,0.44
August 2005,August,2005,Ruby,0.66
August 2005,August,2005,Rust,0.12
August 2005,August,2005,Scala,0.02
August 2005,August,2005,Swift,0
August 2005,August,2005,TypeScript,0
August 2005,August,2005,VBA,1.6099999999999999
August 2005,August,2005,Visual Basic,7.430000000000001
September 2005,September,2005,Abap,0.36
September 2005,September,2005,Ada,0.29
September 2005,September,2005,C/C++,9.07
September 2005,September,2005,C#,6.1899999999999995
September 2005,September,2005,Cobol,0.4
September 2005,September,2005,Dart,0
September 2005,September,2005,Delphi,2.33
September 2005,September,2005,Go,0
September 2005,September,2005,Groovy,0.08
September 2005,September,2005,Haskell,0.22
September 2005,September,2005,Java,30.23
September 2005,September,2005,JavaScript,8.37
September 2005,September,2005,Julia,0
September 2005,September,2005,Kotlin,0
September 2005,September,2005,Lua,0.26
September 2005,September,2005,Matlab,2.0500000000000003
September 2005,September,2005,Objective-C,0.13
September 2005,September,2005,Perl,6.59
September 2005,September,2005,PHP,19.869999999999997
September 2005,September,2005,Python,3.2800000000000002
September 2005,September,2005,R,0.44999999999999996
September 2005,September,2005,Ruby,0.79
September 2005,September,2005,Rust,0.18
September 2005,September,2005,Scala,0.01
September 2005,September,2005,Swift,0
September 2005,September,2005,TypeScript,0
September 2005,September,2005,VBA,1.6
September 2005,September,2005,Visual Basic,7.28
October 2005,October,2005,Abap,0.38
October 2005,October,2005,Ada,0.31
October 2005,October,2005,C/C++,8.709999999999999
October 2005,October,2005,C#,6.2
October 2005,October,2005,Cobol,0.44999999999999996
October 2005,October,2005,Dart,0
October 2005,October,2005,Delphi,2.44
October 2005,October,2005,Go,0
October 2005,October,2005,Groovy,0.08
October 2005,October,2005,Haskell,0.24
October 2005,October,2005,Java,30.18
October 2005,October,2005,JavaScript,8.17
October 2005,October,2005,Julia,0
October 2005,October,2005,Kotlin,0
October 2005,October,2005,Lua,0.27999999999999997
October 2005,October,2005,Matlab,2.19
October 2005,October,2005,Objective-C,0.13999999999999999
October 2005,October,2005,Perl,6.61
October 2005,October,2005,PHP,19.66
October 2005,October,2005,Python,3.47
October 2005,October,2005,R,0.49
October 2005,October,2005,Ruby,0.95
October 2005,October,2005,Rust,0.16
October 2005,October,2005,Scala,0.01
October 2005,October,2005,Swift,0
October 2005,October,2005,TypeScript,0
October 2005,October,2005,VBA,1.69
October 2005,October,2005,Visual Basic,7.21
November 2005,November,2005,Abap,0.38
November 2005,November,2005,Ada,0.27999999999999997
November 2005,November,2005,C/C++,8.5
November 2005,November,2005,C#,6.32
November 2005,November,2005,Cobol,0.44999999999999996
November 2005,November,2005,Dart,0
November 2005,November,2005,Delphi,2.4699999999999998
November 2005,November,2005,Go,0
November 2005,November,2005,Groovy,0.06999999999999999
November 2005,November,2005,Haskell,0.25
November 2005,November,2005,Java,30.240000000000002
November 2005,November,2005,JavaScript,8.23
November 2005,November,2005,Julia,0
November 2005,November,2005,Kotlin,0
November 2005,November,2005,Lua,0.3
November 2005,November,2005,Matlab,2.27
November 2005,November,2005,Objective-C,0.13
November 2005,November,2005,Perl,6.550000000000001
November 2005,November,2005,PHP,19.59
November 2005,November,2005,Python,3.64
November 2005,November,2005,R,0.51
November 2005,November,2005,Ruby,1.0999999999999999
November 2005,November,2005,Rust,0.16999999999999998
November 2005,November,2005,Scala,0.01
November 2005,November,2005,Swift,0
November 2005,November,2005,TypeScript,0
November 2005,November,2005,VBA,1.6400000000000001
November 2005,November,2005,Visual Basic,6.92
December 2005,December,2005,Abap,0.38999999999999996
December 2005,December,2005,Ada,0.27999999999999997
December 2005,December,2005,C/C++,8.38
December 2005,December,2005,C#,6.54
December 2005,December,2005,Cobol,0.48
December 2005,December,2005,Dart,0
December 2005,December,2005,Delphi,2.45
December 2005,December,2005,Go,0
December 2005,December,2005,Groovy,0.08
December 2005,December,2005,Haskell,0.27
December 2005,December,2005,Java,29.880000000000003
December 2005,December,2005,JavaScript,8.129999999999999
December 2005,December,2005,Julia,0
December 2005,December,2005,Kotlin,0
December 2005,December,2005,Lua,0.32
December 2005,December,2005,Matlab,2.36
December 2005,December,2005,Objective-C,0.11
December 2005,December,2005,Perl,6.569999999999999
December 2005,December,2005,PHP,19.35
December 2005,December,2005,Python,3.8899999999999997
December 2005,December,2005,R,0.53
December 2005,December,2005,Ruby,1.24
December 2005,December,2005,Rust,0.16
December 2005,December,2005,Scala,0.01
December 2005,December,2005,Swift,0
December 2005,December,2005,TypeScript,0
December 2005,December,2005,VBA,1.66
December 2005,December,2005,Visual Basic,6.92
January 2006,January,2006,Abap,0.4
January 2006,January,2006,Ada,0.29
January 2006,January,2006,C/C++,8.540000000000001
January 2006,January,2006,C#,6.279999999999999
January 2006,January,2006,Cobol,0.44999999999999996
January 2006,January,2006,Dart,0
January 2006,January,2006,Delphi,2.4
January 2006,January,2006,Go,0
January 2006,January,2006,Groovy,0.09
January 2006,January,2006,Haskell,0.27
January 2006,January,2006,Java,29.799999999999997
January 2006,January,2006,JavaScript,8.12
January 2006,January,2006,Julia,0
January 2006,January,2006,Kotlin,0
January 2006,January,2006,Lua,0.35000000000000003
January 2006,January,2006,Matlab,2.33
January 2006,January,2006,Objective-C,0.11
January 2006,January,2006,Perl,6.34
January 2006,January,2006,PHP,19.73
January 2006,January,2006,Python,3.9699999999999998
January 2006,January,2006,R,0.51
January 2006,January,2006,Ruby,1.37
January 2006,January,2006,Rust,0.15
January 2006,January,2006,Scala,0.02
January 2006,January,2006,Swift,0
January 2006,January,2006,TypeScript,0
January 2006,January,2006,VBA,1.6099999999999999
January 2006,January,2006,Visual Basic,6.9
February 2006,February,2006,Abap,0.41000000000000003
February 2006,February,2006,Ada,0.32
February 2006,February,2006,C/C++,8.43
February 2006,February,2006,C#,6.38
February 2006,February,2006,Cobol,0.51
February 2006,February,2006,Dart,0
February 2006,February,2006,Delphi,2.4899999999999998
February 2006,February,2006,Go,0
February 2006,February,2006,Groovy,0.09
February 2006,February,2006,Haskell,0.3
February 2006,February,2006,Java,29.830000000000002
February 2006,February,2006,JavaScript,7.9799999999999995
February 2006,February,2006,Julia,0
February 2006,February,2006,Kotlin,0
February 2006,February,2006,Lua,0.37
February 2006,February,2006,Matlab,2.42
February 2006,February,2006,Objective-C,0.13
February 2006,February,2006,Perl,6.12
February 2006,February,2006,PHP,19.55
February 2006,February,2006,Python,3.9600000000000004
February 2006,February,2006,R,0.5599999999999999
February 2006,February,2006,Ruby,1.58
February 2006,February,2006,Rust,0.13999999999999999
February 2006,February,2006,Scala,0.02
February 2006,February,2006,Swift,0
February 2006,February,2006,TypeScript,0
February 2006,February,2006,VBA,1.68
February 2006,February,2006,Visual Basic,6.75
March 2006,March,2006,Abap,0.37
March 2006,March,2006,Ada,0.27999999999999997
March 2006,March,2006,C/C++,8.37
March 2006,March,2006,C#,6.49
March 2006,March,2006,Cobol,0.49
March 2006,March,2006,Dart,0
March 2006,March,2006,Delphi,2.4
March 2006,March,2006,Go,0
March 2006,March,2006,Groovy,0.1
March 2006,March,2006,Haskell,0.3
March 2006,March,2006,Java,30.11
March 2006,March,2006,JavaScript,8.04
March 2006,March,2006,Julia,0
March 2006,March,2006,Kotlin,0
March 2006,March,2006,Lua,0.33999999999999997
March 2006,March,2006,Matlab,2.55
March 2006,March,2006,Objective-C,0.11
March 2006,March,2006,Perl,5.91
March 2006,March,2006,PHP,19.55
March 2006,March,2006,Python,3.94
March 2006,March,2006,R,0.53
March 2006,March,2006,Ruby,1.68
March 2006,March,2006,Rust,0.09
March 2006,March,2006,Scala,0.02
March 2006,March,2006,Swift,0
March 2006,March,2006,TypeScript,0
March 2006,March,2006,VBA,1.6500000000000001
March 2006,March,2006,Visual Basic,6.67
April 2006,April,2006,Abap,0.36
April 2006,April,2006,Ada,0.25
April 2006,April,2006,C/C++,8.48
April 2006,April,2006,C#,6.67
April 2006,April,2006,Cobol,0.44
April 2006,April,2006,Dart,0
April 2006,April,2006,Delphi,2.18
April 2006,April,2006,Go,0
April 2006,April,2006,Groovy,0.11
April 2006,April,2006,Haskell,0.29
April 2006,April,2006,Java,30.159999999999997
April 2006,April,2006,JavaScript,8.110000000000001
April 2006,April,2006,Julia,0
April 2006,April,2006,Kotlin,0
April 2006,April,2006,Lua,0.35000000000000003
April 2006,April,2006,Matlab,2.46
April 2006,April,2006,Objective-C,0.1
April 2006,April,2006,Perl,5.779999999999999
April 2006,April,2006,PHP,19.97
April 2006,April,2006,Python,3.81
April 2006,April,2006,R,0.53
April 2006,April,2006,Ruby,1.78
April 2006,April,2006,Rust,0.09
April 2006,April,2006,Scala,0.03
April 2006,April,2006,Swift,0
April 2006,April,2006,TypeScript,0
April 2006,April,2006,VBA,1.54
April 2006,April,2006,Visual Basic,6.52
May 2006,May,2006,Abap,0.33999999999999997
May 2006,May,2006,Ada,0.24
May 2006,May,2006,C/C++,8.540000000000001
May 2006,May,2006,C#,6.64
May 2006,May,2006,Cobol,0.44
May 2006,May,2006,Dart,0
May 2006,May,2006,Delphi,2.07
May 2006,May,2006,Go,0
May 2006,May,2006,Groovy,0.11
May 2006,May,2006,Haskell,0.27999999999999997
May 2006,May,2006,Java,30.23
May 2006,May,2006,JavaScript,8.290000000000001
May 2006,May,2006,Julia,0
May 2006,May,2006,Kotlin,0
May 2006,May,2006,Lua,0.35000000000000003
May 2006,May,2006,Matlab,2.29
May 2006,May,2006,Objective-C,0.1
May 2006,May,2006,Perl,5.54
May 2006,May,2006,PHP,20.349999999999998
May 2006,May,2006,Python,3.71
May 2006,May,2006,R,0.52
May 2006,May,2006,Ruby,1.9
May 2006,May,2006,Rust,0.06999999999999999
May 2006,May,2006,Scala,0.03
May 2006,May,2006,Swift,0
May 2006,May,2006,TypeScript,0
May 2006,May,2006,VBA,1.51
May 2006,May,2006,Visual Basic,6.47
June 2006,June,2006,Abap,0.33999999999999997
June 2006,June,2006,Ada,0.22999999999999998
June 2006,June,2006,C/C++,8.66
June 2006,June,2006,C#,6.47
June 2006,June,2006,Cobol,0.44
June 2006,June,2006,Dart,0
June 2006,June,2006,Delphi,1.9300000000000002
June 2006,June,2006,Go,0
June 2006,June,2006,Groovy,0.11
June 2006,June,2006,Haskell,0.27999999999999997
June 2006,June,2006,Java,30.43
June 2006,June,2006,JavaScript,8.41
June 2006,June,2006,Julia,0
June 2006,June,2006,Kotlin,0
June 2006,June,2006,Lua,0.36
June 2006,June,2006,Matlab,2.23
June 2006,June,2006,Objective-C,0.11
June 2006,June,2006,Perl,5.37
June 2006,June,2006,PHP,20.64
June 2006,June,2006,Python,3.6700000000000004
June 2006,June,2006,R,0.53
June 2006,June,2006,Ruby,1.91
June 2006,June,2006,Rust,0.06999999999999999
June 2006,June,2006,Scala,0.03
June 2006,June,2006,Swift,0
June 2006,June,2006,TypeScript,0
June 2006,June,2006,VBA,1.49
June 2006,June,2006,Visual Basic,6.3100000000000005
July 2006,July,2006,Abap,0.35000000000000003
July 2006,July,2006,Ada,0.22
July 2006,July,2006,C/C++,8.48
July 2006,July,2006,C#,6.65
July 2006,July,2006,Cobol,0.45999999999999996
July 2006,July,2006,Dart,0
July 2006,July,2006,Delphi,1.91
July 2006,July,2006,Go,0
July 2006,July,2006,Groovy,0.09
July 2006,July,2006,Haskell,0.29
July 2006,July,2006,Java,30.44
July 2006,July,2006,JavaScript,8.44
July 2006,July,2006,Julia,0
July 2006,July,2006,Kotlin,0
July 2006,July,2006,Lua,0.4
July 2006,July,2006,Matlab,2.32
July 2006,July,2006,Objective-C,0.13
July 2006,July,2006,Perl,5.42
July 2006,July,2006,PHP,20.51
July 2006,July,2006,Python,3.58
July 2006,July,2006,R,0.5599999999999999
July 2006,July,2006,Ruby,1.92
July 2006,July,2006,Rust,0.08
July 2006,July,2006,Scala,0.02
July 2006,July,2006,Swift,0
July 2006,July,2006,TypeScript,0
July 2006,July,2006,VBA,1.48
July 2006,July,2006,Visual Basic,6.25
August 2006,August,2006,Abap,0.35000000000000003
August 2006,August,2006,Ada,0.21
August 2006,August,2006,C/C++,8.450000000000001
August 2006,August,2006,C#,6.800000000000001
August 2006,August,2006,Cobol,0.4
August 2006,August,2006,Dart,0
August 2006,August,2006,Delphi,1.87
August 2006,August,2006,Go,0
August 2006,August,2006,Groovy,0.11
August 2006,August,2006,Haskell,0.26
August 2006,August,2006,Java,30.270000000000003
August 2006,August,2006,JavaScript,8.4
August 2006,August,2006,Julia,0
August 2006,August,2006,Kotlin,0
August 2006,August,2006,Lua,0.38999999999999996
August 2006,August,2006,Matlab,2.27
August 2006,August,2006,Objective-C,0.12
August 2006,August,2006,Perl,5.45
August 2006,August,2006,PHP,20.599999999999998
August 2006,August,2006,Python,3.65
August 2006,August,2006,R,0.51
August 2006,August,2006,Ruby,2.08
August 2006,August,2006,Rust,0.08
August 2006,August,2006,Scala,0.02
August 2006,August,2006,Swift,0
August 2006,August,2006,TypeScript,0.01
August 2006,August,2006,VBA,1.51
August 2006,August,2006,Visual Basic,6.2
September 2006,September,2006,Abap,0.33999999999999997
September 2006,September,2006,Ada,0.21
September 2006,September,2006,C/C++,8.309999999999999
September 2006,September,2006,C#,6.93
September 2006,September,2006,Cobol,0.41000000000000003
September 2006,September,2006,Dart,0
September 2006,September,2006,Delphi,1.95
September 2006,September,2006,Go,0
